PC_1,PC_2
-9032.031730668039,-23887.585588609694
-8707.186212883364,-23851.953212560213
-9511.973499137448,-23831.000216993536
-9709.140410309099,-23097.90006557437
-9687.604464638387,-23690.876238079596
-9628.377106747692,-23642.75572062502
-8289.800735499788,-23873.875014273697
-9776.872194362079,-23621.612615846785
-8855.600122247617,-23334.69221413031
-9608.153405013974,-23661.933337445615
-9679.292330349217,-22444.98404216282
-9845.50302296299,-12390.529899771096
-7560.1945572859595,-23699.57667167179
-9635.86109227064,-23784.75503127104
-9851.863221515636,-23456.29542957893
-8552.750909664233,-23774.444466151417
-9825.345380831946,-23732.215661977592
-9820.564022892268,-23716.694094326343
-9759.060441648684,-23739.507403763913
21543.72571457511,-23808.011388322775
-9496.168077734932,-23679.65098430188
-9781.907014722414,-23134.125939663467
-8998.249139128851,-23893.250403781072
-9197.131804186,-23868.77733871826
-9735.542210650434,-23701.19461133247
-9788.116481056311,-23855.951637928763
-9840.654696575231,-23250.20092952512
-9748.701977500632,-23683.113691236424
-9079.730195074146,-10435.408792410515
-8369.473776158982,-23635.194110319477
-9575.853113861975,-23747.66341204656
-9815.821654790494,-23696.91718598174
-8561.399011078292,-23837.185978512516
-9793.699149066295,-23563.446344761094
-9790.070216868728,-23610.391254585542
-9655.193567738364,-23860.257074203637
-7824.199125956514,-23659.20540782211
-9858.12319644146,-22876.095384629334
-9844.470789134724,-23117.927949048626
-8448.475008472009,-23877.31148737647
-9025.072037404856,-23870.784503177998
-9771.79114808765,-23758.735757329847
-9751.110394355646,-23376.088005947557
-9777.56955873213,-23594.55027124018
-5693.647329234072,-23483.077209777082
-9782.055311165503,-23626.727055638345
-9852.827552765775,-22881.895723310932
-9758.085209133498,-23432.671203731792
-9079.908103049362,-23685.03612701937
-9824.702082329954,-23781.4157376713
-9863.384800074122,-823.5709109350321
-9585.279401983471,-23584.91313370737
-9302.036063183295,-23437.604110448585
-8118.967207607553,-23692.57560372524
-9733.460540036409,-23603.172086565868
-7877.844324425028,-23764.271586024817
-9786.303015469888,-23569.75264218621
-9568.60798020554,-23708.031790993853
-9286.670472911166,-23895.621364315863
-9759.27794201062,-23659.107675578427
-9718.189722492722,-23692.656684024074
-6862.298215333981,-23792.774477846844
-9798.487314336844,-23764.667594341805
-9363.963812602015,-23725.17204000939
-9776.409748421342,-23443.403693749584
-9862.443411373652,-21173.15272592652
-9827.930697551965,-23746.487948711754
-9628.666109009639,18859.964254432864
-9847.499116890227,-22804.69430592713
-9851.685567305625,-22661.988452297614
-9826.21137715489,-22978.32051687769
-5091.25194166975,-23727.323694374627
-9837.048422797798,-23697.038499004913
23921.62156279452,-23773.384685631496
-9739.780237874013,-23630.079794743233
-9843.439842725938,-23129.927878070102
-9514.537939341528,-23814.613590200748
-9844.29386086224,-23748.443508111162
-9834.11014872419,-23636.79319355138
-6154.43859861459,-23690.305589743326
-9805.843754328835,-23579.246832986904
-9534.827527763804,-23788.04523969202
-9877.287808236102,-11289.60130990087
-9069.755564909583,-23716.889507080916
-9855.648631210574,-22093.289134799794
-9765.631452623695,-23366.860862777998
-9792.528717239638,-23617.908771038146
-9760.431740520722,-23544.158077682278
-9878.23574255346,-15614.32846020907
-9739.521894797856,-23716.196345211614
-9250.97135471423,-23835.994293332573
-9731.122421887081,-23608.2959474764
-9768.531590069431,-23637.54756550667
-9738.61443115009,-23708.447263927246
-9840.099045125013,-23385.48975086202
-9737.999937471708,-23735.541446958894
-8495.791346322176,-22301.349907214466
-7994.855115646309,-23847.034190445083
-9810.393730068958,-23511.969304052163
-9475.237687311735,-23642.87527909683
-9695.265224835823,-23819.45298684128
-9865.80131051532,-19777.030771861606
-9864.09349942549,-21439.389829634532
-9792.72587318686,-23513.286546832587
-9855.902906853933,-20247.698051255767
-9756.254373436215,-23666.17582899605
-3399.4107923182855,-21607.883827288
-9162.744777073805,-23660.87651923561
-6926.167967224491,-23788.092640732793
-9832.938362765562,-22822.399802238302
-2666.4053591008046,-23827.053110651093
-8861.584956756604,-23810.636487507938
-9841.108236353022,-23605.230257915817
-9497.1828205949,-23833.708278464142
-9759.612422485478,-23814.26370373559
-9209.114611469722,-23800.541806486628
-7084.562280872372,-23813.476020472135
-9673.862790348954,-23811.098178877633
-9216.119023653942,-23599.96711064618
-4834.472597630236,-22755.136452428596
-9885.599966008289,21751.756631863627
-9439.507282481578,-23889.98285820611
-9802.147490373538,-23791.94108893206
-9750.271075211578,-23739.736612371915
-9816.602947482472,-23296.74188970948
-9732.610361579675,-23529.964924385084
-9716.863654851684,-23885.01787167329
-9586.560129503463,-23904.466932457337
-9672.57513835875,-23899.616571602335
-8659.679882098619,-23826.596327483974
-9845.532421755339,-23198.778548820595
-9663.41741579654,-22281.582131689753
-9851.500338697797,-20752.492454245104
-9837.858653022568,-23222.58862839365
-9822.584618427774,-23835.774122599625
-9809.849174766707,-23662.36412029801
26790.059049050964,-23697.467744528945
-9796.106961315212,-23292.592833864866
-9865.75545551705,-19898.838014203786
-9590.58001049396,-7891.835219415841
-9900.336568944693,-7625.956801253676
-9720.558811458908,-15039.641134208034
-8179.192444673915,1693.5739565283434
-9676.15868643144,-23852.406883010473
-9823.562343224232,-23211.16216547375
-9854.566424304341,-22143.549520813773
-9842.109008539448,-22873.764310744227
-9578.133584758374,-23196.678810709647
-9767.122309029995,-22955.330293768857
-9709.792153323913,-23890.317969307012
-9669.585749119555,-22908.732584716447
-9686.96015023994,-22726.547528417508
-9312.566071038711,-23611.472380087667
-8892.444674305005,-23028.27872028297
-9770.528856846115,-23704.821929552567
-9576.158925600193,-23809.019456579448
-9471.05898628017,-22778.22733782094
-9427.441822444063,-23603.65225930019
-9654.087020479601,-23175.51614656103
-9691.611298337577,-22618.633161304468
-9719.650972877473,-23900.785235820436
-9560.138580726016,-10178.337310982524
-9833.376222253284,-22138.994278342216
-9846.759245911493,-22978.079511193147
-9856.81399923057,-23166.63971544593
-9860.118732188244,-23181.37752447822
-9075.276855904021,-23469.20107153132
-9848.441110653192,-22864.682253251798
-8361.474902093289,-22314.894490572784
-9611.055214462882,-23118.592399848076
-9723.542327975705,-23189.869075491722
-9854.65624682577,-22985.965517458815
-9810.710278554974,-23209.69097964265
-9766.16009867396,-23397.741564103035
-9862.592093570223,-22202.890819097865
-9818.4224258256,-18880.153145896165
-9857.75727302805,-23189.65580660609
-9732.703489319238,-23136.86773195856
-9847.547069363443,-23300.533001288055
-9829.999781557271,-23331.877473021057
-9794.636981720489,-23637.283400892353
-8706.413441700175,-20177.181926154568
-9849.93065702021,-22229.506711952035
-9840.309544991249,-23737.75603807369
-9819.928999307178,-23839.21442227013
-9777.674406807899,-22846.47550127617
-9814.758326258603,-23188.718300154465
-9856.036400996982,-23743.57455014371
-9709.734508784823,-23268.114137192806
-9298.173836654441,-23276.53459836381
-9808.597357621433,-23192.51197817526
-7785.777481900526,-23832.1693489832
-9453.303090756728,-23806.341611516076
-9749.046845837389,-23193.643242361708
-8446.420013390465,-23689.150123011437
-9755.992752677974,-23211.150175276605
-9857.81041422315,-23566.612468498246
-9848.328004925,-23115.84345975524
-9656.32167625677,-21027.884809976193
-9669.589496389448,-23771.261595956155
-9875.561086611098,-4562.849817245941
-7469.2006804588655,-23385.88575010654
-9761.329311052823,-23490.449035872818
-9857.651225811707,-23822.89082183697
-9840.00274406214,-22995.92477221612
-9907.802037360903,-4893.119129165417
-9496.367747659522,-22788.371458805766
-9851.699272794369,-22753.813464674116
-8979.037493912077,-23466.857295842583
-9787.107197674079,-23299.961517871427
-9786.644445706932,-23394.864628090963
-9816.2781754015,-23085.36037973735
-9826.084108583746,-23277.102643462793
-9770.985198962828,-18318.171042015198
-9613.120195457319,-23497.79619093071
-9815.314866678127,-22372.201686409706
-9971.749339692016,20548.876936900302
-9910.553777161358,7146.738497383677
-9837.117250990234,-22931.38744612568
-6403.3394546369045,-23739.280733795655
-9810.234691155196,-23519.969009940694
-9839.328465655071,-22995.21991480523
-9321.064256490212,-23507.658831094912
-9858.378340943751,-22808.268393379778
-9845.49464550764,-18311.83910755054
-9803.042058116112,-23303.760566403445
-8654.104171672465,-23204.74347159949
-9749.720583804587,-23713.300959313667
-9832.483307463306,-23383.184019566994
-9879.295961983898,-15166.11888359852
-9573.349910778514,-23349.269160192096
-9118.9066429255,-23550.977779456698
-9859.84921648806,-22860.81402402068
-9056.277607364755,-21590.308381821418
-9763.835338497232,-23899.32171865986
-9832.482557393174,-23012.758486538805
-9810.44266564664,-23070.50187083723
-6702.128720594337,-23490.38018204435
-9587.908819282417,-23908.98033690561
-9717.598324656174,-23350.362198920764
-9821.386730921526,-23661.835887021523
-9249.908388044325,-23755.967894137986
-9679.510281112784,-23189.79999242685
-9584.748957331401,-23631.19748409726
-8365.597257130366,-23865.94559350681
-9136.802200681715,-23510.77545163561
-8581.973921613626,-23747.24587404848
-9826.212752437763,-23325.554311360884
-9829.445634376234,-23387.008301896698
-9701.77327141103,-23297.125867607985
-8402.187792935092,-23750.797612278708
-6494.3724892851005,-23872.77226360427
-9632.165779738805,-23745.472525424793
-9807.30790147797,-23178.132944879864
-9772.59489220405,-23444.543187945565
-9783.004063456954,-23525.398020731016
-9847.852106637536,-22447.451082787782
-9795.992319555966,-23399.66875802746
-9822.93007844781,-23373.26437190727
-9844.111352002774,-21831.6370410601
-9859.010458809387,-23408.293968177302
-9564.575892305034,-23280.320972304587
-9841.99133237007,-23338.582013793846
-9739.307945145685,-23303.55737428386
-9579.425766844657,-23157.396683347128
-7847.828168420345,-23724.020784509674
-9842.604084868057,-23459.562090520343
-9852.752337209904,-23130.29768701066
-9407.078492704944,-23182.367869463378
-9851.410411980642,-22782.894424533657
-9861.343165752409,-22229.95972701764
-9570.993794899843,-23488.041072660544
-9639.054381438906,-23679.513165432043
-9848.46470806027,-23801.766894895776
-9839.484122962469,-22469.800060287667
2282.6181997375875,-23759.292640421696
-9784.396351590447,-23329.64514403041
-9717.087736331192,-23332.108623256427
-9098.41679983489,-23845.10186533842
-9490.032871183637,-23459.373076617707
-9478.675856561196,-23074.33098824373
-9724.445545533603,-22749.56984289109
-7047.6862520461245,-23701.96456990326
-9709.510467610262,-23447.73311953061
-9832.349521455206,-21960.274815794844
-9870.190635162755,-18353.054894664045
-9813.828794651354,-23034.579083070024
-8760.772856791198,-23392.72111940627
-9056.462872786891,-23432.303411826313
-3250.46694284693,-23363.67500442276
-9841.413049177076,-23279.441225982653
-9337.604971148163,-23906.507904391932
-9774.663352732583,-23641.108917364545
-9660.53357054508,-23718.812086975795
-8884.096858993167,-23647.550578513263
-8149.666014687522,-19531.29243981737
-9854.924557392747,-23567.722251699466
-9562.825403978546,-23648.258438960223
-9856.58756948826,-22942.189030905472
-9624.536576667118,-23814.370035159118
-9852.21443776642,-23257.123500815524
-9529.845867684982,35353.79077243729
-9844.579805752426,-23030.89898670764
-9858.185230316241,-23028.386784390437
-9465.378994901032,-23677.37937040179
-9770.800458309119,-22643.616097505103
-9435.750499611717,-23625.156911812956
-9727.307016156727,-23175.786402174614
-7852.118436163325,-23198.356266312545
-9667.167987594099,-23852.734751517004
-9827.098224186715,-22281.42584025238
-9699.29106068478,-23110.14078575434
-9796.306250822707,-23872.237252181636
-9821.13694783823,-22981.29913303542
-9571.58471295598,-23805.828648353523
-9772.762862928881,-23140.151311076937
-9840.726783311862,-22956.51400247355
-9860.426905259043,-22384.331167115364
-9776.208203037457,-22901.584156205845
-9850.321025784477,-23611.680358981117
-9777.954216003169,-23208.34648733543
-8398.991364031634,-20779.205823414464
-9623.515482236337,-23770.27583137541
-9798.731178152122,-23010.403978232665
-9613.129307030786,-23765.946205891232
-9831.326983392375,-22379.19008598285
-9800.319752415839,-23182.449738084637
-9559.849447654395,-23058.430789108726
-9782.771141704086,-22888.14159967089
-9844.849091762488,-23364.355829584234
-9225.514233871045,-23462.893958920267
-9746.986269427154,-23453.841961322894
-9717.268670819429,-23615.053722652294
-9845.0999590116,-23449.856214707437
-9784.342392969762,-23439.95691652414
-9477.13852005023,-23724.52514475848
-9788.450212564883,-22642.011331537535
-9844.949469148602,-19260.919673846067
-9548.365762346402,-23810.390199892317
-9910.858808890118,3653.761067004717
-9855.228263954052,-15442.161376778848
-9315.060927846165,-19060.49421859737
-9795.730012597804,-22558.949457256396
-9766.647391628363,-23741.59594501038
-9794.85351874395,-23350.427362835107
-5883.592881593182,-23589.528008156638
-9863.505024313548,-21334.862207959148
-9861.101064515455,-18561.866629457665
-9589.662803408462,-23171.171066345476
-9634.040310649314,-23393.022726720003
-9784.382132235938,-23540.360439168002
-9620.848690959203,-23305.85514312294
-9304.721507028144,-23752.83864264154
-9843.309772012986,-23676.91456874829
-9820.229644659737,-23587.781580139315
-8576.706391556752,-23757.571825334042
-9756.95983655923,-23158.597284167132
-9789.173733187183,-23013.573856649367
-9838.651329443483,-23194.612956535377
-9503.696580694408,-23552.39876371872
-9456.967613461207,-23757.53861773695
-9845.10430645967,-23868.37133185734
-9514.223406479914,-21039.298595674263
-9766.966817183687,-23896.369894653908
-9545.968990256648,-23333.010123034845
-9804.517380662155,-22947.822752029413
-9789.82943417944,-23287.796909746587
-9826.022569885017,-22387.3928439564
-9314.608029185663,-23895.012529895033
-9832.726395021138,-23299.06618417013
-9443.014792344997,-23680.49152843938
-9841.57395598283,-23375.984268673634
-9684.439827631577,-23894.403281318675
-9507.469409646665,-19649.62363892581
-9118.82535272965,-20252.19080408055
-9836.220114581301,-23286.383557826048
-9837.657160531144,-23731.79172701118
-9408.395374623693,-21536.888962360128
-9812.912134775099,-23306.578789881307
-9679.331644680842,-23810.084725087127
-9501.945497275747,-22525.476687863295
-9404.48861149972,-23143.787456558635
-9839.073507588584,-22919.330433890897
-9859.360209637878,-23301.290607743533
-9855.011792459045,-23139.578255298093
-9832.277674524268,-23467.89638006596
-9447.439516341594,-23521.69168959681
-9867.684290700827,-19172.6237758684
-9854.423347179101,-23122.678026303645
-9840.767182826976,-22340.247893434804
-9835.297327068958,-23734.42665390669
-9796.368790561673,-23064.96013863715
-9701.882504368099,-23403.281796768424
-9816.42432738016,-23464.893309668332
-9851.296684674933,-23294.728755238542
